lat,lon,pdr_mean,pdr_std,source_folder,stat_file
36.266432,127.294047,0.034992114243776885,0.0193951315717787,lat36.266432_lon127.294047,results_lat36.266432_lon127.294047_stat.txt
36.266442,127.299614,0.04225841857920128,0.025275751382889053,lat36.266442_lon127.299614,results_lat36.266442_lon127.299614_stat.txt
36.26646,127.310746,0.04057611705804501,0.02186580630360614,lat36.266460_lon127.310746,results_lat36.266460_lon127.310746_stat.txt
36.266468,127.316313,0.03880326056249932,0.020989526693652758,lat36.266468_lon127.316313,results_lat36.266468_lon127.316313_stat.txt
36.266477,127.321879,0.03836401239113356,0.024498754275326634,lat36.266477_lon127.321879,results_lat36.266477_lon127.321879_stat.txt
36.266485,127.327446,0.028413034457410894,0.012440723722704366,lat36.266485_lon127.327446,results_lat36.266485_lon127.327446_stat.txt
36.266493,127.333012,0.025712323142551015,0.01177023169897268,lat36.266493_lon127.333012,results_lat36.266493_lon127.333012_stat.txt
36.2665,127.338579,0.026246866260176503,0.012576731018207419,lat36.266500_lon127.338579,results_lat36.266500_lon127.338579_stat.txt
36.266508,127.344145,0.021040010876105682,0.008558113486703656,lat36.266508_lon127.344145,results_lat36.266508_lon127.344145_stat.txt
36.266515,127.349712,0.019362220702811628,0.007294676250884024,lat36.266515_lon127.349712,results_lat36.266515_lon127.349712_stat.txt
36.266522,127.355278,0.019502212113146056,0.01049701974690871,lat36.266522_lon127.355278,results_lat36.266522_lon127.355278_stat.txt
36.266563,127.394243,0.018175025369417765,0.00977092909735477,lat36.266563_lon127.394243,results_lat36.266563_lon127.394243_stat.txt
36.266567,127.39981,0.01856116697438063,0.008990657029084782,lat36.266567_lon127.399810,results_lat36.266567_lon127.399810_stat.txt
36.266572,127.405376,0.018260195848983876,0.010441836691718224,lat36.266572_lon127.405376,results_lat36.266572_lon127.405376_stat.txt
36.266576,127.410943,0.017681498238071122,0.006253989251206776,lat36.266576_lon127.410943,results_lat36.266576_lon127.410943_stat.txt
36.266594,127.438775,0.020944959997363333,0.011271400221632652,lat36.266594_lon127.438775,results_lat36.266594_lon127.438775_stat.txt
36.266596,127.444342,0.02034054415902283,0.009674449774732448,lat36.266596_lon127.444342,results_lat36.266596_lon127.444342_stat.txt
36.266599,127.449908,0.016794530861575233,0.009529427736814268,lat36.266599_lon127.449908,results_lat36.266599_lon127.449908_stat.txt
36.266601,127.455475,0.017657113539404152,0.008774156439029365,lat36.266601_lon127.455475,results_lat36.266601_lon127.455475_stat.txt
36.266603,127.461041,0.022244127058483897,0.015811100332448667,lat36.266603_lon127.461041,results_lat36.266603_lon127.461041_stat.txt
36.266606,127.472174,0.0165860000272897,0.008688546068984337,lat36.266606_lon127.472174,results_lat36.266606_lon127.472174_stat.txt
36.266607,127.47774,0.01619090270529986,0.0070695699024144265,lat36.266607_lon127.477740,results_lat36.266607_lon127.477740_stat.txt
36.266608,127.483307,0.01721222454688588,0.010461405256980373,lat36.266608_lon127.483307,results_lat36.266608_lon127.483307_stat.txt
36.270899,127.271768,0.032692068107179215,0.017064518863671947,lat36.270899_lon127.271768,results_lat36.270899_lon127.271768_stat.txt
36.27091,127.277335,0.03402765552966505,0.01800369460624141,lat36.270910_lon127.277335,results_lat36.270910_lon127.277335_stat.txt
36.27092,127.282902,0.03145176276942655,0.01631015067758889,lat36.270920_lon127.282902,results_lat36.270920_lon127.282902_stat.txt
36.27093,127.288468,0.02829803807235096,0.01519642963195278,lat36.270930_lon127.288468,results_lat36.270930_lon127.288468_stat.txt
36.27094,127.294035,0.04104909662178834,0.02542738163603992,lat36.270940_lon127.294035,results_lat36.270940_lon127.294035_stat.txt
36.270993,127.327436,0.03609121723664902,0.020571640403367054,lat36.270993_lon127.327436,results_lat36.270993_lon127.327436_stat.txt
36.271008,127.338569,0.02423689342599813,0.012571164032788497,lat36.271008_lon127.338569,results_lat36.271008_lon127.338569_stat.txt
36.271016,127.344136,0.019931892195000984,0.008414877088766629,lat36.271016_lon127.344136,results_lat36.271016_lon127.344136_stat.txt
36.271023,127.349703,0.017781546542550253,0.006623793890499375,lat36.271023_lon127.349703,results_lat36.271023_lon127.349703_stat.txt
36.27103,127.35527,0.017809658535511076,0.009280811087033542,lat36.271030_lon127.355270,results_lat36.271030_lon127.355270_stat.txt
36.271036,127.360836,0.01644057273789052,0.008890385857520916,lat36.271036_lon127.360836,results_lat36.271036_lon127.360836_stat.txt
36.27106,127.383104,0.018270558485377477,0.008918387010379924,lat36.271060_lon127.383104,results_lat36.271060_lon127.383104_stat.txt
36.271065,127.38867,0.01790583967600858,0.00959356682839893,lat36.271065_lon127.388670,results_lat36.271065_lon127.388670_stat.txt
36.27107,127.394237,0.015883390301766314,0.006709853927472588,lat36.271070_lon127.394237,results_lat36.271070_lon127.394237_stat.txt
36.271075,127.399804,0.01545696623149538,0.006263355414978408,lat36.271075_lon127.399804,results_lat36.271075_lon127.399804_stat.txt
36.27108,127.405371,0.015731438224387898,0.006466247915006774,lat36.271080_lon127.405371,results_lat36.271080_lon127.405371_stat.txt
36.271095,127.427638,0.025965538951558655,0.011274572626853437,lat36.271095_lon127.427638,results_lat36.271095_lon127.427638_stat.txt
36.271107,127.449905,0.015081536549347215,0.007770267411917818,lat36.271107_lon127.449905,results_lat36.271107_lon127.449905_stat.txt
36.271109,127.455472,0.01703765581099664,0.012891578019135215,lat36.271109_lon127.455472,results_lat36.271109_lon127.455472_stat.txt
36.271111,127.461039,0.021065559659675888,0.01037334806967424,lat36.271111_lon127.461039,results_lat36.271111_lon127.461039_stat.txt
36.271113,127.466606,0.01816615878540607,0.013470682780920118,lat36.271113_lon127.466606,results_lat36.271113_lon127.466606_stat.txt
36.271114,127.472172,0.015993300661222253,0.008380103571643647,lat36.271114_lon127.472172,results_lat36.271114_lon127.472172_stat.txt
36.271115,127.477739,0.017658207764811317,0.012145176403591902,lat36.271115_lon127.477739,results_lat36.271115_lon127.477739_stat.txt
36.275396,127.266188,0.03417042822341639,0.01830249958514753,lat36.275396_lon127.266188,results_lat36.275396_lon127.266188_stat.txt
36.275407,127.271755,0.04213666691831133,0.026270326834548118,lat36.275407_lon127.271755,results_lat36.275407_lon127.271755_stat.txt
36.275438,127.288456,0.03493897248518184,0.02019866539183415,lat36.275438_lon127.288456,results_lat36.275438_lon127.288456_stat.txt
36.275448,127.294023,0.02883103397515067,0.016013906945256805,lat36.275448_lon127.294023,results_lat36.275448_lon127.294023_stat.txt
36.275457,127.29959,0.028547280588472692,0.016331923113314564,lat36.275457_lon127.299590,results_lat36.275457_lon127.299590_stat.txt
36.275466,127.305158,0.042302246952729036,0.02116032260546164,lat36.275466_lon127.305158,results_lat36.275466_lon127.305158_stat.txt
36.275475,127.310725,0.030586481993477445,0.01903328393597346,lat36.275475_lon127.310725,results_lat36.275475_lon127.310725_stat.txt
36.275484,127.316292,0.031221740029809198,0.023633926932144906,lat36.275484_lon127.316292,results_lat36.275484_lon127.316292_stat.txt
36.275492,127.321859,0.0332438496908535,0.02110475928521958,lat36.275492_lon127.321859,results_lat36.275492_lon127.321859_stat.txt
36.2755,127.327426,0.03281190995697263,0.018794999346557803,lat36.275500_lon127.327426,results_lat36.275500_lon127.327426_stat.txt
36.275508,127.332993,0.025669537892397058,0.01136933535398367,lat36.275508_lon127.332993,results_lat36.275508_lon127.332993_stat.txt
36.275516,127.33856,0.023588079632827073,0.009908888397803005,lat36.275516_lon127.338560,results_lat36.275516_lon127.338560_stat.txt
36.275523,127.344127,0.019258646110339568,0.008808176891131822,lat36.275523_lon127.344127,results_lat36.275523_lon127.344127_stat.txt
36.27553,127.349694,0.018194501754364156,0.009414290296949335,lat36.275530_lon127.349694,results_lat36.275530_lon127.349694_stat.txt
36.275537,127.355261,0.01872427640217411,0.00988805780053367,lat36.275537_lon127.355261,results_lat36.275537_lon127.355261_stat.txt
36.275544,127.360828,0.01698234609987803,0.00856134167223338,lat36.275544_lon127.360828,results_lat36.275544_lon127.360828_stat.txt
36.27555,127.366396,0.015036704376140258,0.008828262729769094,lat36.275550_lon127.366396,results_lat36.275550_lon127.366396_stat.txt
36.275562,127.37753,0.013836138353259708,0.006347920583769357,lat36.275562_lon127.377530,results_lat36.275562_lon127.377530_stat.txt
36.275568,127.383097,0.016212950076086145,0.009255373772098915,lat36.275568_lon127.383097,results_lat36.275568_lon127.383097_stat.txt
36.275578,127.394231,0.016007675631273418,0.007827264194304916,lat36.275578_lon127.394231,results_lat36.275578_lon127.394231_stat.txt
36.275583,127.399798,0.01701945205457241,0.009671323328177548,lat36.275583_lon127.399798,results_lat36.275583_lon127.399798_stat.txt
36.275588,127.405365,0.035786787420058155,0.01951129611274577,lat36.275588_lon127.405365,results_lat36.275588_lon127.405365_stat.txt
36.275592,127.410932,0.018447634456761345,0.009860964601099555,lat36.275592_lon127.410932,results_lat36.275592_lon127.410932_stat.txt
36.275596,127.4165,0.02151399191417417,0.0097252817487386,lat36.275596_lon127.416500,results_lat36.275596_lon127.416500_stat.txt
36.2756,127.422067,0.02248584705797841,0.010764167411234284,lat36.275600_lon127.422067,results_lat36.275600_lon127.422067_stat.txt
36.275603,127.427634,0.023086740778903582,0.011458522281033019,lat36.275603_lon127.427634,results_lat36.275603_lon127.427634_stat.txt
36.275612,127.444335,0.015150347506922613,0.008376293419702327,lat36.275612_lon127.444335,results_lat36.275612_lon127.444335_stat.txt
36.275617,127.455469,0.014811093699052147,0.008303044686258193,lat36.275617_lon127.455469,results_lat36.275617_lon127.455469_stat.txt
36.275619,127.461037,0.01889722164059581,0.011706278831506135,lat36.275619_lon127.461037,results_lat36.275619_lon127.461037_stat.txt
36.27562,127.466604,0.016701103350994877,0.012950496271394019,lat36.275620_lon127.466604,results_lat36.275620_lon127.466604_stat.txt
36.275622,127.472171,0.014754450856511296,0.009290533347857342,lat36.275622_lon127.472171,results_lat36.275622_lon127.472171_stat.txt
36.275623,127.477738,0.017498888531620967,0.009898923493831972,lat36.275623_lon127.477738,results_lat36.275623_lon127.477738_stat.txt
36.275624,127.483305,0.02066683367348839,0.01152724486930796,lat36.275624_lon127.483305,results_lat36.275624_lon127.483305_stat.txt
36.275624,127.488872,0.01692084758237795,0.009026966995941544,lat36.275624_lon127.488872,results_lat36.275624_lon127.488872_stat.txt
36.279882,127.25504,0.03605154252947586,0.019126233667048305,lat36.279882_lon127.255040,results_lat36.279882_lon127.255040_stat.txt
36.279893,127.260607,0.03653925087700539,0.0193016625910796,lat36.279893_lon127.260607,results_lat36.279893_lon127.260607_stat.txt
36.279904,127.266175,0.03715959966402397,0.019217362129795006,lat36.279904_lon127.266175,results_lat36.279904_lon127.266175_stat.txt
36.279915,127.271742,0.04268829569582557,0.02494320250621207,lat36.279915_lon127.271742,results_lat36.279915_lon127.271742_stat.txt
36.279925,127.277309,0.03496491808243423,0.018306491064216578,lat36.279925_lon127.277309,results_lat36.279925_lon127.277309_stat.txt
36.279936,127.282877,0.03578825342107739,0.02036776571004874,lat36.279936_lon127.282877,results_lat36.279936_lon127.282877_stat.txt
36.279946,127.288444,0.039760015615420294,0.0251725124449391,lat36.279946_lon127.288444,results_lat36.279946_lon127.288444_stat.txt
36.279955,127.294012,0.027172885769604457,0.01460125244225024,lat36.279955_lon127.294012,results_lat36.279955_lon127.294012_stat.txt
36.279965,127.299579,0.03249431876390553,0.01817770341444958,lat36.279965_lon127.299579,results_lat36.279965_lon127.299579_stat.txt
36.279974,127.305146,0.02935257503801588,0.025216623820048023,lat36.279974_lon127.305146,results_lat36.279974_lon127.305146_stat.txt
36.279983,127.310714,0.029468145451993923,0.02274108191194187,lat36.279983_lon127.310714,results_lat36.279983_lon127.310714_stat.txt
36.279992,127.316281,0.030094074522085127,0.018169969850204738,lat36.279992_lon127.316281,results_lat36.279992_lon127.316281_stat.txt
36.280016,127.332983,0.02362660324003885,0.012063533559964021,lat36.280016_lon127.332983,results_lat36.280016_lon127.332983_stat.txt
36.280024,127.338551,0.020795139532246272,0.009995003772023591,lat36.280024_lon127.338551,results_lat36.280024_lon127.338551_stat.txt
36.280031,127.344118,0.016436698891957265,0.0061074911615336,lat36.280031_lon127.344118,results_lat36.280031_lon127.344118_stat.txt
36.280038,127.349686,0.01763855231258628,0.009614624132179901,lat36.280038_lon127.349686,results_lat36.280038_lon127.349686_stat.txt
36.280045,127.355253,0.015711115358723153,0.007802782156113499,lat36.280045_lon127.355253,results_lat36.280045_lon127.355253_stat.txt
36.280052,127.36082,0.01583679775381175,0.01181542448472635,lat36.280052_lon127.360820,results_lat36.280052_lon127.360820_stat.txt
36.280058,127.366388,0.014180420626835895,0.008335628050850872,lat36.280058_lon127.366388,results_lat36.280058_lon127.366388_stat.txt
36.280064,127.371955,0.012602942603592075,0.005650530549150499,lat36.280064_lon127.371955,results_lat36.280064_lon127.371955_stat.txt
36.28007,127.377523,0.014137636242908914,0.00758046641624491,lat36.280070_lon127.377523,results_lat36.280070_lon127.377523_stat.txt
36.280076,127.38309,0.012659338652944633,0.005460154482584274,lat36.280076_lon127.383090,results_lat36.280076_lon127.383090_stat.txt
36.280081,127.388658,0.034521330885131464,0.015298033912870886,lat36.280081_lon127.388658,results_lat36.280081_lon127.388658_stat.txt
36.280086,127.394225,0.01566815575320456,0.00804137436210366,lat36.280086_lon127.394225,results_lat36.280086_lon127.394225_stat.txt
36.280091,127.399792,0.015739163911979017,0.0072402063984147585,lat36.280091_lon127.399792,results_lat36.280091_lon127.399792_stat.txt
36.280095,127.40536,0.017391189334007604,0.008478304654253373,lat36.280095_lon127.405360,results_lat36.280095_lon127.405360_stat.txt
36.2801,127.410927,0.018357033096290457,0.009606723371201132,lat36.280100_lon127.410927,results_lat36.280100_lon127.410927_stat.txt
36.280107,127.422062,0.021362019327034628,0.010983286742862568,lat36.280107_lon127.422062,results_lat36.280107_lon127.422062_stat.txt
36.280111,127.42763,0.021363695692281644,0.009077047819272778,lat36.280111_lon127.427630,results_lat36.280111_lon127.427630_stat.txt
36.280114,127.433197,0.02213386705306278,0.011781438501682133,lat36.280114_lon127.433197,results_lat36.280114_lon127.433197_stat.txt
36.280117,127.438765,0.016679691198951664,0.011070460955725548,lat36.280117_lon127.438765,results_lat36.280117_lon127.438765_stat.txt
36.28012,127.444332,0.015215181178318264,0.00987100054591219,lat36.280120_lon127.444332,results_lat36.280120_lon127.444332_stat.txt
36.280122,127.449899,0.03689618260906243,0.021716672459400947,lat36.280122_lon127.449899,results_lat36.280122_lon127.449899_stat.txt
36.280124,127.455467,0.01816627632756459,0.011783107558354867,lat36.280124_lon127.455467,results_lat36.280124_lon127.455467_stat.txt
36.280126,127.461034,0.01469343139507343,0.00976044684963793,lat36.280126_lon127.461034,results_lat36.280126_lon127.461034_stat.txt
36.280128,127.466602,0.014315283531306067,0.009383301646943579,lat36.280128_lon127.466602,results_lat36.280128_lon127.466602_stat.txt
36.280129,127.472169,0.01379588192272299,0.007654033154531479,lat36.280129_lon127.472169,results_lat36.280129_lon127.472169_stat.txt
36.280131,127.477737,0.016299234898184464,0.01108161671942806,lat36.280131_lon127.477737,results_lat36.280131_lon127.477737_stat.txt
36.280132,127.483304,0.01684065872638626,0.010033502845048012,lat36.280132_lon127.483304,results_lat36.280132_lon127.483304_stat.txt
36.280132,127.488872,0.017669432303927014,0.011442686771173256,lat36.280132_lon127.488872,results_lat36.280132_lon127.488872_stat.txt
36.280133,127.494439,0.02551161059820421,0.015221677248618545,lat36.280133_lon127.494439,results_lat36.280133_lon127.494439_stat.txt
36.28439,127.255026,0.03793427608242233,0.019144993560068057,lat36.284390_lon127.255026,results_lat36.284390_lon127.255026_stat.txt
